                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     25,                0.49209,                0.54398,                0.92906,                0.74754,                0.87518,                0.82983,                0.72892,                0.46785,                  1.267,                0.88453,             0.00077823,             0.00077823,             0.00077823
                     26,                0.50204,                0.55422,                 0.9666,                0.67116,                0.82336,                0.78376,                0.67239,                0.44264,                 1.1667,                 0.8378,             0.00074994,             0.00074994,             0.00074994
                     27,                0.46464,                0.48592,                0.94184,                0.69618,                   0.77,                0.75335,                0.65265,                0.42959,                 1.2494,                0.81768,             0.00072164,             0.00072164,             0.00072164
                     28,                0.50918,                0.52732,                0.96974,                0.63392,                0.66367,                0.71488,                0.61838,                0.50926,                 1.1925,                0.84986,             0.00069335,             0.00069335,             0.00069335
                     29,                0.52191,                0.55007,                0.95185,                0.72156,                0.60107,                0.71396,                0.60526,                0.47973,                 1.2329,                0.85057,             0.00066506,             0.00066506,             0.00066506
                     30,                0.47674,                0.52983,                0.94782,                0.62203,                0.74243,                0.72964,                0.62649,                0.45967,                 1.1922,                0.83757,             0.00063676,             0.00063676,             0.00063676
                     31,                0.49861,                0.48403,                0.95283,                0.62954,                   0.69,                0.67531,                0.58824,                0.43611,                 1.1177,                0.83996,             0.00060847,             0.00060847,             0.00060847
                     32,                0.46987,                0.45236,                0.93506,                0.63945,                0.78771,                0.68264,                0.60259,                0.50575,                 1.1176,                0.91207,             0.00058017,             0.00058017,             0.00058017
                     33,                 0.4688,                0.49808,                0.93786,                0.65725,                0.83274,                0.73585,                0.62103,                 0.4933,                 1.0784,                0.90618,             0.00055188,             0.00055188,             0.00055188
                     34,                0.46292,                0.50246,                0.93772,                0.78477,                0.83422,                0.85354,                0.72726,                0.44579,                 1.0049,                0.83267,             0.00052359,             0.00052359,             0.00052359
                     35,                0.42148,                0.48758,                0.92346,                0.80708,                0.87739,                0.88008,                0.75143,                0.42711,                0.93103,                0.84052,             0.00049529,             0.00049529,             0.00049529
                     36,                0.45389,                 0.4367,                0.90903,                0.78958,                0.86927,                0.88242,                0.74975,                0.44761,                0.84379,                0.86214,               0.000467,               0.000467,               0.000467
                     37,                0.42111,                0.39965,                0.90296,                0.77842,                0.91798,                0.88497,                0.74071,                0.42601,                0.77376,                0.86611,              0.0004387,              0.0004387,              0.0004387
                     38,                0.42052,                0.41395,                0.89769,                0.72994,                0.95408,                0.89163,                0.77788,                0.39312,                0.70429,                 0.8199,             0.00041041,             0.00041041,             0.00041041
                     39,                0.43516,                0.40944,                0.92735,                0.74094,                0.92243,                0.90244,                0.79719,                0.40688,                0.68113,                0.80096,             0.00038211,             0.00038211,             0.00038211
                     40,                0.40143,                0.38872,                0.90724,                0.84695,                0.88032,                0.94054,                0.83798,                0.39896,                0.70552,                0.80037,             0.00035382,             0.00035382,             0.00035382
                     41,                0.38932,                0.41428,                0.88718,                0.83828,                  0.894,                0.92427,                0.84784,                0.39698,                0.67207,                0.82566,             0.00032553,             0.00032553,             0.00032553
                     42,                0.36909,                0.39059,                0.89826,                0.82363,                0.89809,                0.91282,                0.82264,                0.39952,                0.65246,                0.83134,             0.00029723,             0.00029723,             0.00029723
                     43,                 0.3629,                0.39807,                0.85705,                0.83585,                0.89313,                0.91423,                0.84072,                0.38203,                0.67784,                0.79668,             0.00026894,             0.00026894,             0.00026894
                     44,                0.38053,                0.41197,                0.87657,                0.86665,                0.87911,                0.93614,                0.86628,                0.35322,                0.69783,                0.77776,             0.00024064,             0.00024064,             0.00024064
                     45,                  0.351,                0.35258,                0.85122,                0.87501,                0.87037,                0.91893,                0.84693,                0.34021,                0.70445,                0.77239,             0.00021235,             0.00021235,             0.00021235
                     46,                0.34039,                0.35087,                0.83686,                0.75533,                0.95667,                0.84835,                0.78646,                0.33605,                0.72217,                0.77629,             0.00018406,             0.00018406,             0.00018406
                     47,                0.35324,                0.32974,                0.86615,                0.77536,                0.90126,                 0.8636,                0.80721,                0.33632,                0.73792,                0.78119,             0.00015576,             0.00015576,             0.00015576
                     48,                0.32945,                0.29548,                0.83404,                0.72115,                0.95641,                0.86812,                0.80803,                0.34406,                0.72555,                 0.7885,             0.00012747,             0.00012747,             0.00012747
                     49,                0.33208,                0.30656,                0.84935,                0.74748,                0.94469,                0.88288,                0.83671,                 0.3418,                0.72882,                0.78859,             9.9173e-05,             9.9173e-05,             9.9173e-05
                     50,                0.28586,                0.28482,                0.80734,                0.76377,                0.93997,                0.89365,                 0.8368,                0.33299,                 0.7117,                0.78636,             7.0878e-05,             7.0878e-05,             7.0878e-05
