                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     18,                0.66631,                0.87691,                 1.0413,                0.67898,                0.84982,                0.80143,                0.60033,                0.68044,                 1.4784,                0.98765,             0.00097629,             0.00097629,             0.00097629
                     19,                 0.6108,                 0.7115,                 1.0178,                0.73653,                0.81976,                0.83241,                 0.6635,                0.60848,                 1.1911,                0.92023,               0.000948,               0.000948,               0.000948
                     20,                0.59126,                0.82679,                0.98106,                0.77199,                0.83397,                0.79313,                 0.6312,                0.62563,                 1.3191,                 0.9607,              0.0009197,              0.0009197,              0.0009197
                     21,                0.57644,                0.68766,                0.97589,                0.68312,                0.85007,                0.79071,                0.62223,                0.67572,                 1.5058,                  1.019,             0.00089141,             0.00089141,             0.00089141
                     22,                0.65252,                0.78076,                 1.0681,                0.56339,                0.84547,                0.68643,                0.54034,                 0.6278,                 1.4481,                0.95374,             0.00086312,             0.00086312,             0.00086312
                     23,                0.61642,                0.75236,                  1.032,                0.54117,                0.89008,                0.71818,                0.57031,                0.66478,                 1.3947,                0.97356,             0.00083482,             0.00083482,             0.00083482
                     24,                0.61047,                0.73006,                 1.0023,                0.54022,                0.84931,                0.66438,                0.54728,                0.58603,                 1.2411,                0.94087,             0.00080653,             0.00080653,             0.00080653
                     25,                0.59554,                0.68042,                0.98269,                0.55811,                0.77363,                 0.7125,                0.57721,                 0.5856,                 1.1603,                0.94425,             0.00077823,             0.00077823,             0.00077823
                     26,                 0.5792,                0.63208,                0.98166,                0.59232,                 0.7242,                  0.699,                0.60086,                0.55371,                 1.1834,                0.94556,             0.00074994,             0.00074994,             0.00074994
                     27,                0.54527,                0.74072,                0.99345,                0.62094,                0.77466,                 0.6803,                0.57537,                  0.527,                  1.132,                0.92837,             0.00072164,             0.00072164,             0.00072164
                     28,                0.66291,                0.95249,                 1.1486,                0.67603,                0.85548,                0.79377,                0.66656,                0.47861,                 1.1215,                0.86184,             0.00069335,             0.00069335,             0.00069335
                     29,                0.55516,                0.59018,                 1.0238,                0.63111,                0.85764,                0.79783,                0.70154,                0.47179,                 1.0585,                0.85165,             0.00066506,             0.00066506,             0.00066506
                     30,                0.55787,                0.63138,                0.98709,                0.77382,                0.72024,                0.78583,                0.67965,                0.48182,                 1.0195,                0.86261,             0.00063676,             0.00063676,             0.00063676
                     31,                 0.6915,                0.88035,                 1.1083,                0.83348,                0.83213,                0.84233,                0.71809,                0.50418,                0.90527,                0.87742,             0.00060847,             0.00060847,             0.00060847
                     32,                0.53935,                0.55853,                0.95043,                0.70079,                0.82726,                 0.8251,                0.73075,                0.46155,                 0.8727,                0.84985,             0.00058017,             0.00058017,             0.00058017
                     33,                0.70238,                0.78515,                 1.1607,                0.71897,                0.79438,                0.79212,                0.70264,                0.47206,                0.89574,                0.85897,             0.00055188,             0.00055188,             0.00055188
                     34,                0.68168,                 1.0017,                 1.0937,                0.81687,                0.80005,                0.77547,                0.69275,                0.47529,                0.81241,                0.83549,             0.00052359,             0.00052359,             0.00052359
                     35,                0.51539,                0.58505,                 0.9628,                0.76017,                0.81673,                0.78315,                0.69912,                0.44812,                0.86277,                 0.8221,             0.00049529,             0.00049529,             0.00049529
                     36,                0.50781,                0.56686,                0.96908,                0.75907,                0.83609,                0.82505,                0.72083,                 0.4268,                0.85908,                0.80811,               0.000467,               0.000467,               0.000467
                     37,                0.59947,                0.89137,                 1.0773,                0.78801,                0.82886,                0.83137,                0.71315,                0.41978,                0.84355,                 0.7957,              0.0004387,              0.0004387,              0.0004387
                     38,                0.44727,                0.59477,                0.93436,                 0.7982,                0.79506,                 0.8467,                 0.7528,                 0.4279,                0.77441,                0.79472,             0.00041041,             0.00041041,             0.00041041
                     39,                0.48385,                0.61477,                0.94368,                0.71191,                0.95005,                0.86828,                0.76176,                0.40811,                0.73075,                0.78201,             0.00038211,             0.00038211,             0.00038211
                     40,                0.43488,                0.46928,                0.92276,                0.75389,                0.94341,                0.89005,                0.80065,                0.36635,                0.73774,                0.77347,             0.00035382,             0.00035382,             0.00035382
                     41,                0.39401,                0.47234,                 0.8755,                0.81298,                0.95147,                 0.8903,                 0.7995,                0.37049,                0.74428,                0.77653,             0.00032553,             0.00032553,             0.00032553
                     42,                0.64958,                0.84238,                 1.1932,                0.84416,                0.95478,                0.91879,                0.83115,                0.38768,                0.69249,                0.77907,             0.00029723,             0.00029723,             0.00029723
                     43,                0.42431,                0.50151,                0.90684,                0.84429,                0.95692,                0.92498,                0.82406,                0.39557,                0.66452,                0.77928,             0.00026894,             0.00026894,             0.00026894
                     44,                0.39755,                0.48259,                0.89302,                0.86154,                0.95976,                0.92073,                0.83174,                0.39043,                0.61984,                0.77941,             0.00024064,             0.00024064,             0.00024064
                     45,                0.43195,                0.59309,                0.91172,                0.86389,                0.96296,                0.92223,                0.83757,                 0.3872,                0.62585,                0.78593,             0.00021235,             0.00021235,             0.00021235
                     46,                0.37208,                0.40812,                0.86652,                0.86559,                0.96089,                0.91484,                0.82547,                0.38095,                0.68165,                 0.7847,             0.00018406,             0.00018406,             0.00018406
                     47,                0.52938,                0.44729,                0.95418,                 0.8512,                 0.9606,                0.88396,                0.79391,                0.38012,                0.71699,                0.78618,             0.00015576,             0.00015576,             0.00015576
                     48,                0.57349,                0.67597,                 1.0751,                0.85798,                0.95646,                 0.8581,                0.76725,                0.39003,                  0.756,                0.79103,             0.00012747,             0.00012747,             0.00012747
                     49,                0.39199,                0.46295,                 0.8781,                 0.8415,                0.94882,                 0.8582,                0.76645,                0.39467,                0.77105,                0.79425,             9.9173e-05,             9.9173e-05,             9.9173e-05
                     50,                0.41685,                0.45819,                0.93773,                0.81029,                 0.9519,                0.86576,                0.77872,                0.39798,                0.76417,                0.79522,             7.0878e-05,             7.0878e-05,             7.0878e-05
